"PIT" "degree" "Date.Time" "Antenna" "location" "week" "group" "visit.duration" "leader.follower" "species" "age_in_2020" "season" "betweenness" "n_species" "flock_size" "species_prop"
"25277" "0700EDD10F" 13 210309135738 "A" "Mill1" 3 "spring_1502" 0.816666666666667 "follower" "MARTI" "adult" "spring" 118 2 5 0.4
"25278" "0700EDD10F" 13 210225122940 "A" "Mill1" 1 "spring_489" 0.666666666666667 "follower" "MARTI" "adult" "spring" 118 2 2 1
"25279" "0700EDD10F" 13 210310181508 "A" "Mill1" 3 "spring_1726" 5.66666666666667 "follower" "MARTI" "adult" "spring" 118 2 5 0.4
"25280" "0700EDD10F" 13 210310112300 "A" "Mill1" 3 "spring_1761" 6.6 "leader" "MARTI" "adult" "spring" 118 2 5 0.4
"25281" "0700EDD10F" 13 210309123310 "A" "Mill1" 3 "spring_1487" 7.35 "follower" "MARTI" "adult" "spring" 118 2 5 0.4
"25282" "0700EDD10F" 13 210302120000 "M" "Mill1" 2 "spring_732" 1.48333333333333 "leader" "MARTI" "adult" "spring" 118 1 3 0.333333333333333
"25283" "0700EDD10F" 13 210309155440 "A" "Mill1" 3 "spring_1492" 0.05 "leader" "MARTI" "adult" "spring" 118 1 1 1
"25284" "0700EDD10F" 13 210303125941 "M" "Mill1" 2 "spring_962" 1.91666666666667 "follower" "MARTI" "adult" "spring" 118 1 2 0.5
"25285" "0700EDD10F" 13 210223151313 "A" "Mill1" 1 "spring_3" 3.13333333333333 "follower" "MARTI" "adult" "spring" 118 1 5 0.2
"25286" "0700EDD10F" 13 210310113218 "A" "Mill1" 3 "spring_1718" 0.0833333333333333 "leader" "MARTI" "adult" "spring" 118 1 1 1
"25287" "0700EDD10F" 13 210310174641 "A" "Mill1" 3 "spring_1744" 8.76666666666667 "follower" "MARTI" "adult" "spring" 118 1 2 0.5
"25288" "0700EDD10F" 13 210224101739 "A" "Mill1" 1 "spring_159" 0.0833333333333333 "leader" "MARTI" "adult" "spring" 118 1 1 1
"25289" "0700EDD10F" 13 210302111923 "M" "Mill1" 2 "spring_727" 3.68333333333333 "follower" "MARTI" "adult" "spring" 118 2 3 0.666666666666667
"25290" "0700EDD10F" 13 210224091250 "M" "Mill1" 1 "spring_150" 6.15 "leader" "MARTI" "adult" "spring" 118 2 2 1
"25291" "0700EDD10F" 13 210224132107 "A" "Mill1" 1 "spring_194" 0.0166666666666667 "leader" "MARTI" "adult" "spring" 118 1 1 1
"25292" "0700EDD10F" 13 210310094624 "M" "Mill1" 3 "spring_1722" 5.95 "leader" "MARTI" "adult" "spring" 118 1 1 1
"25293" "0700EDD10F" 13 210225125845 "A" "Mill1" 1 "spring_481" 1.4 "follower" "MARTI" "adult" "spring" 118 1 2 0.5
"25294" "0700EDD10F" 13 210224165047 "A" "Mill1" 1 "spring_186" 7.66666666666667 "follower" "MARTI" "adult" "spring" 118 1 4 0.25
"25295" "0700EDD10F" 13 210310150723 "A" "Mill1" 3 "spring_1757" 3.71666666666667 "follower" "MARTI" "adult" "spring" 118 1 5 0.2
"25296" "0700EDD10F" 13 210303170641 "M" "Mill1" 2 "spring_978" 8.66666666666667 "leader" "MARTI" "adult" "spring" 118 1 5 0.2
"25297" "0700EDD10F" 13 210303132945 "M" "Mill1" 2 "spring_974" 3.81666666666667 "follower" "MARTI" "adult" "spring" 118 1 2 0.5
"25298" "0700EDD10F" 13 210311085105 "A" "Mill1" 3 "spring_2164" 0.55 "leader" "MARTI" "adult" "spring" 118 1 1 1
"25299" "0700EDD10F" 13 210309180117 "A" "Mill1" 3 "spring_1490" 17.3666666666667 "leader" "MARTI" "adult" "spring" 118 2 3 0.666666666666667
"25300" "0700EDD10F" 13 210224113943 "M" "Mill1" 1 "spring_143" 4.21666666666667 "follower" "MARTI" "adult" "spring" 118 1 2 0.5
"25301" "0700EDD10F" 13 210302112651 "M" "Mill1" 2 "spring_708" 3.4 "leader" "MARTI" "adult" "spring" 118 2 5 0.4
"25302" "0700EDD10F" 13 210310073656 "A" "Mill1" 3 "spring_1758" 3.91666666666667 "leader" "MARTI" "adult" "spring" 118 1 2 0.5
"25303" "0700EDD10F" 13 210302154654 "M" "Mill1" 2 "spring_737" 11.1 "follower" "MARTI" "adult" "spring" 118 1 3 0.333333333333333
"25304" "0700EDD10F" 13 210302132123 "M" "Mill1" 2 "spring_742" 0.1 "leader" "MARTI" "adult" "spring" 118 1 1 1
"25305" "0700EDD10F" 13 210309175434 "A" "Mill1" 3 "spring_1513" 4.36666666666667 "follower" "MARTI" "adult" "spring" 118 2 5 0.4
"25306" "0700EDD10F" 13 210302110218 "M" "Mill1" 2 "spring_747" 5.01666666666667 "leader" "MARTI" "adult" "spring" 118 1 4 0.25
"25307" "0700EDD10F" 13 210302174420 "A" "Mill1" 2 "spring_704" 24.25 "follower" "MARTI" "adult" "spring" 118 2 4 0.5
"25308" "0700EDD10F" 13 210310101148 "M" "Mill1" 3 "spring_1746" 3.55 "follower" "MARTI" "adult" "spring" 118 1 3 0.333333333333333
"25309" "0700EDD10F" 13 210302115707 "M" "Mill1" 2 "spring_743" 2.86666666666667 "leader" "MARTI" "adult" "spring" 118 1 2 0.5
"25310" "0700EDD10F" 13 210311071329 "A" "Mill1" 3 "spring_2149" 1.33333333333333 "follower" "MARTI" "adult" "spring" 118 2 3 0.666666666666667
"25311" "0700EDD10F" 13 210310092045 "A" "Mill1" 3 "spring_1730" 6.15 "follower" "MARTI" "adult" "spring" 118 1 4 0.25
"25312" "0700EDD10F" 13 210302152017 "M" "Mill1" 2 "spring_750" 4.53333333333333 "leader" "MARTI" "adult" "spring" 118 1 3 0.333333333333333
"25313" "0700EDD10F" 13 210303104340 "M" "Mill1" 2 "spring_960" 4.15 "leader" "MARTI" "adult" "spring" 118 2 3 0.666666666666667
"25314" "0700EDD10F" 13 210302113320 "A" "Mill1" 2 "spring_722" 0.666666666666667 "leader" "MARTI" "adult" "spring" 118 1 1 1
"25315" "0700EDD10F" 13 210302133715 "M" "Mill1" 2 "spring_741" 1.5 "follower" "MARTI" "adult" "spring" 118 1 2 0.5
"25316" "0700EDD10F" 13 210223140439 "A" "Mill1" 1 "spring_9" 3.33333333333333 "follower" "MARTI" "adult" "spring" 118 1 3 0.333333333333333
"25317" "0700EDD10F" 13 210304070915 "M" "Mill1" 2 "spring_1295" 0.0166666666666667 "leader" "MARTI" "adult" "spring" 118 1 1 1
"25318" "0700EDD10F" 13 210303110448 "M" "Mill1" 2 "spring_948" 3.45 "follower" "MARTI" "adult" "spring" 118 1 2 0.5
"25319" "0700EDD10F" 13 210302125103 "M" "Mill1" 2 "spring_715" 2.3 "leader" "MARTI" "adult" "spring" 118 2 3 0.666666666666667
"25320" "0700EDD10F" 13 210303130000 "M" "Mill1" 2 "spring_961" 0.416666666666667 "leader" "MARTI" "adult" "spring" 118 1 1 1
"25321" "0700EDD10F" 13 210224093058 "A" "Mill1" 1 "spring_179" 1.38333333333333 "follower" "MARTI" "adult" "spring" 118 2 2 1
"25322" "0700EDD10F" 13 210302113430 "M" "Mill1" 2 "spring_702" 3.48333333333333 "leader" "MARTI" "adult" "spring" 118 2 3 0.666666666666667
"25323" "0700EDD10F" 13 210302135119 "M" "Mill1" 2 "spring_730" 0.0166666666666667 "leader" "MARTI" "adult" "spring" 118 1 1 1
"25324" "0700EDD10F" 13 210225071653 "A" "Mill1" 1 "spring_480" 12.7333333333333 "leader" "MARTI" "adult" "spring" 118 2 6 0.333333333333333
"25325" "0700EDD10F" 13 210224090938 "A" "Mill1" 1 "spring_149" 2.86666666666667 "follower" "MARTI" "adult" "spring" 118 2 4 0.5
"25326" "0700EDD10F" 13 210310171724 "A" "Mill1" 3 "spring_1724" 4.91666666666667 "follower" "MARTI" "adult" "spring" 118 1 3 0.333333333333333
"25327" "0700EDD10F" 13 210310120059 "A" "Mill1" 3 "spring_1727" 2.36666666666667 "follower" "MARTI" "adult" "spring" 118 2 3 0.666666666666667
"25328" "0700EDD10F" 13 210224135958 "A" "Mill1" 1 "spring_176" 0.0166666666666667 "leader" "MARTI" "adult" "spring" 118 1 1 1
"25329" "0700EDD10F" 13 210309140110 "A" "Mill1" 3 "spring_1523" 0.416666666666667 "leader" "MARTI" "adult" "spring" 118 1 1 1
"25330" "0700EDD10F" 13 210303152427 "A" "Mill1" 2 "spring_946" 17.2666666666667 "follower" "MARTI" "adult" "spring" 118 2 7 0.285714285714286
"25331" "0700EDD10F" 13 210302142853 "M" "Mill1" 2 "spring_726" 0.4 "leader" "MARTI" "adult" "spring" 118 1 2 0.5
"25332" "0700EDD10F" 13 210302144103 "M" "Mill1" 2 "spring_707" 6.96666666666667 "leader" "MARTI" "adult" "spring" 118 2 3 0.666666666666667
"25333" "0700EDD10F" 13 210224095333 "A" "Mill1" 1 "spring_181" 1.75 "follower" "MARTI" "adult" "spring" 118 1 2 0.5
"25334" "0700EDD10F" 13 210224095911 "M" "Mill1" 1 "spring_173" 0.05 "leader" "MARTI" "adult" "spring" 118 1 1 1
"25335" "0700EDD10F" 13 210303093836 "M" "Mill1" 2 "spring_971" 11.3166666666667 "follower" "MARTI" "adult" "spring" 118 1 3 0.333333333333333
"25336" "0700EDD10F" 13 210224140000 "A" "Mill1" 1 "spring_162" 7.31666666666667 "leader" "MARTI" "adult" "spring" 118 1 3 0.333333333333333
"25337" "0700EDD10F" 13 210309132850 "A" "Mill1" 3 "spring_1509" 3.41666666666667 "follower" "MARTI" "adult" "spring" 118 2 4 0.5
"25338" "0700EDD10F" 13 210224130923 "M" "Mill1" 1 "spring_177" 3.96666666666667 "leader" "MARTI" "adult" "spring" 118 1 5 0.2
"25339" "0700EDD10F" 13 210224174959 "A" "Mill1" 1 "spring_163" 10.0166666666667 "follower" "MARTI" "adult" "spring" 118 2 6 0.333333333333333
"25340" "0700EDD10F" 13 210310112232 "A" "Mill1" 3 "spring_1756" 1.65 "follower" "MARTI" "adult" "spring" 118 2 3 0.666666666666667
"25341" "0700EDD10F" 13 210224105724 "M" "Mill1" 1 "spring_148" 1.61666666666667 "follower" "MARTI" "adult" "spring" 118 1 2 0.5
"25342" "0700EDD10F" 13 210309121551 "M" "Mill1" 3 "spring_1514" 2 "follower" "MARTI" "adult" "spring" 118 2 5 0.4
"25343" "0700EDD10F" 13 210302150242 "A" "Mill1" 2 "spring_718" 3.93333333333333 "follower" "MARTI" "adult" "spring" 118 1 4 0.25
"25344" "0700EDD10F" 13 210302115240 "M" "Mill1" 2 "spring_745" 2.15 "leader" "MARTI" "adult" "spring" 118 2 3 0.666666666666667
"25345" "0700EDD10F" 13 210224152803 "A" "Mill1" 1 "spring_151" 1.21666666666667 "leader" "MARTI" "adult" "spring" 118 1 1 1
"25346" "0700EDD10F" 13 210310140229 "A" "Mill1" 3 "spring_1728" 7.31666666666667 "leader" "MARTI" "adult" "spring" 118 1 4 0.25
"25347" "0700EDD10F" 13 210304071155 "A" "Mill1" 2 "spring_1300" 0.35 "leader" "MARTI" "adult" "spring" 118 1 1 1
"25348" "0700EDD10F" 13 210303105416 "M" "Mill1" 2 "spring_942" 2 "follower" "MARTI" "adult" "spring" 118 2 3 0.666666666666667
"25349" "0700EDD10F" 13 210309153132 "A" "Mill1" 3 "spring_1522" 4.43333333333333 "follower" "MARTI" "adult" "spring" 118 1 2 0.5
"25350" "0700EDD10F" 13 210223144254 "A" "Mill1" 1 "spring_7" 1.23333333333333 "leader" "MARTI" "adult" "spring" 118 1 1 1
"25351" "0700EDD10F" 13 210311075629 "A" "Mill1" 3 "spring_2161" 3.55 "follower" "MARTI" "adult" "spring" 118 2 4 0.5
"25352" "0700EDD10F" 13 210310071251 "A" "Mill1" 3 "spring_1767" 11.6833333333333 "leader" "MARTI" "adult" "spring" 118 2 6 0.333333333333333
"25353" "0700EDD10F" 13 210303091656 "A" "Mill1" 2 "spring_969" 5.13333333333333 "follower" "MARTI" "adult" "spring" 118 1 3 0.333333333333333
"25354" "0700EDD10F" 13 210302160708 "M" "Mill1" 2 "spring_734" 3.7 "follower" "MARTI" "adult" "spring" 118 1 3 0.333333333333333
"25355" "0700EDD10F" 13 210309130501 "A" "Mill1" 3 "spring_1506" 1.73333333333333 "leader" "MARTI" "adult" "spring" 118 1 2 0.5
"25356" "0700EDD10F" 13 210224093831 "A" "Mill1" 1 "spring_161" 6.75 "follower" "MARTI" "adult" "spring" 118 1 4 0.25
"25357" "0700EDD10F" 13 210302112222 "M" "Mill1" 2 "spring_706" 0.05 "leader" "MARTI" "adult" "spring" 118 1 1 1
"25358" "0700EDD10F" 13 210310155029 "A" "Mill1" 3 "spring_1710" 11.7 "follower" "MARTI" "adult" "spring" 118 1 4 0.25
"25359" "0700EDD10F" 13 210309175950 "A" "Mill1" 3 "spring_1512" 0.166666666666667 "follower" "MARTI" "adult" "spring" 118 2 2 1
"25360" "0700EDD10F" 13 210309165150 "A" "Mill1" 3 "spring_1498" 5.41666666666667 "follower" "MARTI" "adult" "spring" 118 1 4 0.25
"25361" "0700EDD10F" 13 210303180040 "A" "Mill1" 2 "spring_943" 3.8 "follower" "MARTI" "adult" "spring" 118 2 2 1
"25362" "0700EDD10F" 13 210223174400 "A" "Mill1" 1 "spring_11" 3.93333333333333 "leader" "MARTI" "adult" "spring" 118 1 4 0.25
"25363" "0700EDD10F" 13 210225115754 "M" "Mill1" 1 "spring_494" 1.46666666666667 "leader" "MARTI" "adult" "spring" 118 1 1 1
"25364" "0700EDD10F" 13 210302125047 "A" "Mill1" 2 "spring_709" 1.43333333333333 "follower" "MARTI" "adult" "spring" 118 2 2 1
"25365" "0700EDD10F" 13 210303111712 "A" "Mill1" 2 "spring_941" 5.01666666666667 "follower" "MARTI" "adult" "spring" 118 1 2 0.5
"25366" "0700EDD10F" 13 210224141912 "A" "Mill1" 1 "spring_145" 4.66666666666667 "follower" "MARTI" "adult" "spring" 118 1 4 0.25
"25367" "0700EDD10F" 13 210225133007 "A" "Mill1" 1 "spring_498" 3.56666666666667 "follower" "MARTI" "adult" "spring" 118 2 3 0.666666666666667
"25368" "0700EDD10F" 13 210224112626 "M" "Mill1" 1 "spring_178" 1.5 "leader" "MARTI" "adult" "spring" 118 2 2 1
"25369" "0700EDD10F" 13 210224104450 "A" "Mill1" 1 "spring_144" 4.11666666666667 "follower" "MARTI" "adult" "spring" 118 1 5 0.2
"25370" "0700EDD10F" 13 210225100537 "A" "Mill1" 1 "spring_479" 0.55 "leader" "MARTI" "adult" "spring" 118 2 2 1
"25371" "0700EDD10F" 13 210224074746 "A" "Mill1" 1 "spring_154" 8.31666666666667 "leader" "MARTI" "adult" "spring" 118 2 3 0.666666666666667
"25372" "0700EDD10F" 13 210223171845 "A" "Mill1" 1 "spring_13" 2.35 "follower" "MARTI" "adult" "spring" 118 1 3 0.333333333333333
"25373" "0700EDD10F" 13 210302113800 "M" "Mill1" 2 "spring_749" 2.91666666666667 "leader" "MARTI" "adult" "spring" 118 1 1 1
"25374" "0700EDD10F" 13 210309152256 "M" "Mill1" 3 "spring_1505" 0.25 "follower" "MARTI" "adult" "spring" 118 1 2 0.5
"25375" "0700EDD10F" 13 210310111429 "M" "Mill1" 3 "spring_1745" 0.0166666666666667 "leader" "MARTI" "adult" "spring" 118 1 1 1
"25376" "0700EDD10F" 13 210311090449 "A" "Mill1" 3 "spring_2142" 3.08333333333333 "follower" "MARTI" "adult" "spring" 118 2 3 0.666666666666667
"25377" "0700EDD10F" 13 210303101757 "M" "Mill1" 2 "spring_965" 8.95 "follower" "MARTI" "adult" "spring" 118 2 4 0.5
"25378" "0700EDD10F" 13 210309162953 "A" "Mill1" 3 "spring_1488" 7.73333333333333 "follower" "MARTI" "adult" "spring" 118 1 5 0.2
"25379" "0700EDD10F" 13 210302151709 "M" "Mill1" 2 "spring_736" 4.13333333333333 "follower" "MARTI" "adult" "spring" 118 1 3 0.333333333333333
"25380" "0700EDD10F" 13 210302113157 "A" "Mill1" 2 "spring_714" 0.466666666666667 "leader" "MARTI" "adult" "spring" 118 1 1 1
"25381" "0700EDD10F" 13 210302180931 "A" "Mill1" 2 "spring_748" 7.11666666666667 "follower" "MARTI" "adult" "spring" 118 2 3 0.666666666666667
"25382" "0700EDD26E" 69 210302123316 "A" "Mill2" 2 "spring_763" 3.2 "follower" "BLUTI" "adult" "spring" 7 2 3 0.666666666666667
"25383" "0700EDD26E" 69 210303161206 "M" "Mill2" 2 "spring_1077" 1.21666666666667 "follower" "BLUTI" "adult" "spring" 7 3 5 0.6
"25384" "0700EDD26E" 69 210311101216 "M" "Mill2" 3 "spring_2260" 4.06666666666667 "follower" "BLUTI" "adult" "spring" 7 5 13 0.384615384615385
"25385" "0700EDD26E" 69 210304075738 "M" "Mill2" 2 "spring_1340" 2.8 "follower" "BLUTI" "adult" "spring" 7 3 4 0.75
"25386" "0700EDD26E" 69 210310143227 "A" "Mill2" 3 "spring_1910" 3.16666666666667 "follower" "BLUTI" "adult" "spring" 7 4 7 0.571428571428571
"25387" "0700EDD26E" 69 210303103635 "M" "Mill2" 2 "spring_1003" 1.08333333333333 "leader" "BLUTI" "adult" "spring" 7 1 1 1
"25388" "0700EDD26E" 69 210311110726 "M" "Mill2" 3 "spring_2218" 9.41666666666667 "follower" "BLUTI" "adult" "spring" 7 6 12 0.5
"25389" "0700EDD26E" 69 210303173249 "M" "Mill2" 2 "spring_1034" 3.01666666666667 "follower" "BLUTI" "adult" "spring" 7 5 6 0.833333333333333
"25390" "0700EDD26E" 69 210302130404 "M" "Mill2" 2 "spring_801" 1.28333333333333 "follower" "BLUTI" "adult" "spring" 7 1 2 0.5
"25391" "0700EDD26E" 69 210310171608 "M" "Mill2" 3 "spring_1860" 5.08333333333333 "follower" "BLUTI" "adult" "spring" 7 8 13 0.615384615384615
"25392" "0700EDD26E" 69 210310104340 "M" "Mill2" 3 "spring_1836" 5.98333333333333 "follower" "BLUTI" "adult" "spring" 7 4 6 0.666666666666667
"25393" "0700EDD26E" 69 210310154708 "M" "Mill2" 3 "spring_1833" 4.88333333333333 "follower" "BLUTI" "adult" "spring" 7 7 12 0.583333333333333
"25394" "0700EDD26E" 69 210304094927 "M" "Mill2" 2 "spring_1329" 3.5 "follower" "BLUTI" "adult" "spring" 7 7 11 0.636363636363636
"25395" "0700EDD26E" 69 210311091311 "M" "Mill2" 3 "spring_2267" 2.48333333333333 "follower" "BLUTI" "adult" "spring" 7 3 5 0.6
"25396" "0700EDD26E" 69 210303093354 "M" "Mill2" 2 "spring_1114" 7.18333333333333 "follower" "BLUTI" "adult" "spring" 7 2 4 0.5
"25397" "0700EDD26E" 69 210309172102 "A" "Mill2" 3 "spring_1601" 0.85 "leader" "BLUTI" "adult" "spring" 7 5 5 1
"25398" "0700EDD26E" 69 210310145553 "M" "Mill2" 3 "spring_1820" 4.1 "leader" "BLUTI" "adult" "spring" 7 2 4 0.5
"25399" "0700EDD26E" 69 210302173720 "M" "Mill2" 2 "spring_807" 4.48333333333333 "follower" "BLUTI" "adult" "spring" 7 3 5 0.6
"25400" "0700EDD26E" 69 210309173141 "M" "Mill2" 3 "spring_1546" 6.98333333333333 "follower" "BLUTI" "adult" "spring" 7 5 10 0.5
"25401" "0700EDD26E" 69 210303110713 "A" "Mill2" 2 "spring_1092" 4.56666666666667 "follower" "BLUTI" "adult" "spring" 7 3 5 0.6
"25402" "0700EDD26E" 69 210310175414 "A" "Mill2" 3 "spring_1881" 0.3 "follower" "BLUTI" "adult" "spring" 7 2 2 1
"25403" "0700EDD26E" 69 210303080804 "M" "Mill2" 2 "spring_1079" 4.68333333333333 "leader" "BLUTI" "adult" "spring" 7 2 4 0.5
"25404" "0700EDD26E" 69 210310163524 "M" "Mill2" 3 "spring_1936" 4 "follower" "BLUTI" "adult" "spring" 7 8 10 0.8
"25405" "0700EDD26E" 69 210302165719 "M" "Mill2" 2 "spring_752" 2.63333333333333 "follower" "BLUTI" "adult" "spring" 7 3 4 0.75
"25406" "0700EDD26E" 69 210303083844 "M" "Mill2" 2 "spring_1113" 0.05 "leader" "BLUTI" "adult" "spring" 7 1 1 1
"25407" "0700EDD26E" 69 210310113548 "M" "Mill2" 3 "spring_1935" 7.6 "follower" "BLUTI" "adult" "spring" 7 4 6 0.666666666666667
"25408" "0700EDD26E" 69 210310161510 "M" "Mill2" 3 "spring_1923" 4.6 "leader" "BLUTI" "adult" "spring" 7 5 9 0.555555555555556
"25409" "0700EDD26E" 69 210304092734 "A" "Mill2" 2 "spring_1328" 2.83333333333333 "follower" "BLUTI" "adult" "spring" 7 4 7 0.571428571428571
"25410" "0700EDD26E" 69 210302172908 "M" "Mill2" 2 "spring_810" 1.31666666666667 "leader" "BLUTI" "adult" "spring" 7 2 2 1
"25411" "0700EDD26E" 69 210303145031 "M" "Mill2" 2 "spring_992" 2.86666666666667 "follower" "BLUTI" "adult" "spring" 7 6 9 0.666666666666667
"25412" "0700EDD26E" 69 210303173721 "M" "Mill2" 2 "spring_1020" 2.75 "follower" "BLUTI" "adult" "spring" 7 3 5 0.6
"25413" "0700EDD26E" 69 210303161947 "M" "Mill2" 2 "spring_1110" 4.5 "follower" "BLUTI" "adult" "spring" 7 5 9 0.555555555555556
"25414" "0700EDD26E" 69 210303090000 "M" "Mill2" 2 "spring_997" 2.18333333333333 "leader" "BLUTI" "adult" "spring" 7 1 3 0.333333333333333
"25415" "0700EDD26E" 69 210303170307 "A" "Mill2" 2 "spring_1010" 6.05 "follower" "BLUTI" "adult" "spring" 7 9 15 0.6
"25416" "0700EDD26E" 69 210310110543 "M" "Mill2" 3 "spring_1887" 1.26666666666667 "leader" "BLUTI" "adult" "spring" 7 4 6 0.666666666666667
"25417" "0700EDD26E" 69 210311113137 "A" "Mill2" 3 "spring_2189" 0.616666666666667 "follower" "BLUTI" "adult" "spring" 7 2 2 1
"25418" "0700EDD26E" 69 210310180059 "M" "Mill2" 3 "spring_1870" 3.63333333333333 "follower" "BLUTI" "adult" "spring" 7 5 10 0.5
"25419" "0700EDD26E" 69 210302130123 "M" "Mill2" 2 "spring_758" 0.2 "leader" "BLUTI" "adult" "spring" 7 1 1 1
"25420" "0700EDD26E" 69 210310115543 "M" "Mill2" 3 "spring_1829" 7.75 "follower" "BLUTI" "adult" "spring" 7 3 7 0.428571428571429
"25421" "0700EDD26E" 69 210309160757 "A" "Mill2" 3 "spring_1597" 1.83333333333333 "leader" "BLUTI" "adult" "spring" 7 4 4 1
"25422" "0700EDD26E" 69 210304083827 "M" "Mill2" 2 "spring_1326" 0.883333333333333 "leader" "BLUTI" "adult" "spring" 7 2 2 1
"25423" "0700EDD26E" 69 210311084511 "M" "Mill2" 3 "spring_2246" 4.31666666666667 "follower" "BLUTI" "adult" "spring" 7 4 6 0.666666666666667
"25424" "0700EDD26E" 69 210309145301 "M" "Mill2" 3 "spring_1532" 5.55 "follower" "BLUTI" "adult" "spring" 7 7 10 0.7
"25425" "0700EDD26E" 69 210302145538 "M" "Mill2" 2 "spring_823" 4.56666666666667 "follower" "BLUTI" "adult" "spring" 7 3 5 0.6
"25426" "0700EDD26E" 69 210310095334 "M" "Mill2" 3 "spring_1865" 5.71666666666667 "follower" "BLUTI" "adult" "spring" 7 3 4 0.75
"25427" "0700EDD26E" 69 210310072030 "A" "Mill2" 3 "spring_1783" 1.06666666666667 "follower" "BLUTI" "adult" "spring" 7 2 3 0.666666666666667
"25428" "0700EDD26E" 69 210304101741 "A" "Mill2" 2 "spring_1355" 5.2 "follower" "BLUTI" "adult" "spring" 7 6 12 0.5
"25429" "0700EDD26E" 69 210310110737 "M" "Mill2" 3 "spring_1801" 6.96666666666667 "follower" "BLUTI" "adult" "spring" 7 6 13 0.461538461538462
"25430" "0700EDD26E" 69 210304074618 "A" "Mill2" 2 "spring_1315" 1.68333333333333 "leader" "BLUTI" "adult" "spring" 7 3 3 1
"25431" "0700EDD26E" 69 210303131731 "M" "Mill2" 2 "spring_986" 2.86666666666667 "leader" "BLUTI" "adult" "spring" 7 1 5 0.2
"25432" "0700EDD26E" 69 210302175157 "M" "Mill2" 2 "spring_819" 1.01666666666667 "follower" "BLUTI" "adult" "spring" 7 2 3 0.666666666666667
"25433" "0700EDD26E" 69 210311120948 "M" "Mill2" 3 "spring_2188" 5.7 "follower" "BLUTI" "adult" "spring" 7 3 6 0.5
"25434" "0700EDD26E" 69 210309150239 "M" "Mill2" 3 "spring_1591" 4.6 "follower" "BLUTI" "adult" "spring" 7 7 8 0.875
"25435" "0700EDD26E" 69 210303173401 "M" "Mill2" 2 "spring_1084" 0.783333333333333 "leader" "BLUTI" "adult" "spring" 7 2 3 0.666666666666667
"25436" "0700EDD26E" 69 210309150525 "A" "Mill2" 3 "spring_1530" 3.6 "follower" "BLUTI" "adult" "spring" 7 6 9 0.666666666666667
"25437" "0700EDD26E" 69 210309160619 "M" "Mill2" 3 "spring_1607" 3.38333333333333 "follower" "BLUTI" "adult" "spring" 7 7 7 1
"25438" "0700EDD26E" 69 210303085958 "M" "Mill2" 2 "spring_1070" 8.05 "follower" "BLUTI" "adult" "spring" 7 6 7 0.857142857142857
"25439" "0700EDD26E" 69 210310093821 "M" "Mill2" 3 "spring_1850" 9.78333333333333 "follower" "BLUTI" "adult" "spring" 7 9 12 0.75
"25440" "0700EDD26E" 69 210310074633 "M" "Mill2" 3 "spring_1818" 3.53333333333333 "follower" "BLUTI" "adult" "spring" 7 4 7 0.571428571428571
"25441" "0700EDD26E" 69 210303073319 "M" "Mill2" 2 "spring_1112" 3.41666666666667 "leader" "BLUTI" "adult" "spring" 7 2 3 0.666666666666667
"25442" "0700EDD26E" 69 210303103634 "M" "Mill2" 2 "spring_1055" 5.13333333333333 "follower" "BLUTI" "adult" "spring" 7 1 5 0.2
"25443" "0700EDD26E" 69 210310103546 "M" "Mill2" 3 "spring_1777" 4.51666666666667 "follower" "BLUTI" "adult" "spring" 7 6 11 0.545454545454545
"25444" "0700EDD26E" 69 210302144914 "A" "Mill2" 2 "spring_791" 8.85 "follower" "BLUTI" "adult" "spring" 7 4 8 0.5
"25445" "0700EDD26E" 69 210303161006 "A" "Mill2" 2 "spring_1097" 4.96666666666667 "follower" "BLUTI" "adult" "spring" 7 6 11 0.545454545454545
"25446" "0700EDD26E" 69 210310103417 "A" "Mill2" 3 "spring_1811" 0.75 "follower" "BLUTI" "adult" "spring" 7 2 4 0.5
"25447" "0700EDD26E" 69 210311081913 "M" "Mill2" 3 "spring_2249" 3.01666666666667 "follower" "BLUTI" "adult" "spring" 7 3 8 0.375
"25448" "0700EDD26E" 69 210302153455 "M" "Mill2" 2 "spring_782" 2.08333333333333 "leader" "BLUTI" "adult" "spring" 7 2 3 0.666666666666667
"25449" "0700EDD26E" 69 210303103918 "M" "Mill2" 2 "spring_1028" 0.0166666666666667 "leader" "BLUTI" "adult" "spring" 7 1 1 1
"25450" "0700EDD26E" 69 210310125034 "M" "Mill2" 3 "spring_1927" 5.63333333333333 "follower" "BLUTI" "adult" "spring" 7 6 8 0.75
"25451" "0700EDD26E" 69 210303132024 "M" "Mill2" 2 "spring_1051" 1.28333333333333 "leader" "BLUTI" "adult" "spring" 7 1 3 0.333333333333333
"25452" "0700EDD26E" 69 210303150719 "M" "Mill2" 2 "spring_1093" 2.91666666666667 "follower" "BLUTI" "adult" "spring" 7 3 4 0.75
"25453" "0700EDD26E" 69 210309154925 "A" "Mill2" 3 "spring_1533" 5.7 "follower" "BLUTI" "adult" "spring" 7 7 10 0.7
"25454" "0700EDD26E" 69 210310081227 "M" "Mill2" 3 "spring_1838" 4.68333333333333 "follower" "BLUTI" "adult" "spring" 7 4 8 0.5
"25455" "0700EDD26E" 69 210302135943 "A" "Mill2" 2 "spring_757" 0.0666666666666667 "leader" "BLUTI" "adult" "spring" 7 1 1 1
