"","PIT","degree","Date.Time","Antenna","location","week","group","leader.follower","species","age_in_2020","season","betweenness","group.size"
"25131","0700EDCC8C",72,210224075536,"A","Mill2",1,241,"follower","GRETI","juvenile","spring",20,4
"25132","0700EDCC8C",72,210303124840,"M","Mill2",2,1111,"follower","GRETI","juvenile","spring",20,9
"25133","0700EDCC8C",72,210303100445,"M","Mill2",2,996,"leader","GRETI","juvenile","spring",20,1
"25134","0700EDCC8C",72,210304082750,"M","Mill2",2,1339,"follower","GRETI","juvenile","spring",20,4
"25135","0700EDCC8C",72,210223144346,"A","Mill2",1,19,"leader","GRETI","juvenile","spring",20,6
"25136","0700EDCC8C",72,210311080030,"M","Mill2",3,2207,"follower","GRETI","juvenile","spring",20,2
"25137","0700EDCC8C",72,210310165844,"M","Mill2",3,1916,"follower","GRETI","juvenile","spring",20,11
"25138","0700EDCC8C",72,210303175618,"M","Mill2",2,1017,"follower","GRETI","juvenile","spring",20,17
"25139","0700EDCC8C",72,210303091121,"M","Mill2",2,1042,"follower","GRETI","juvenile","spring",20,7
"25140","0700EDCC8C",72,210223164513,"A","Mill2",1,65,"follower","GRETI","juvenile","spring",20,5
"25141","0700EDCC8C",72,210311104500,"M","Mill2",3,2248,"leader","GRETI","juvenile","spring",20,12
"25142","0700EDCC8C",72,210302142042,"M","Mill2",2,815,"follower","GRETI","juvenile","spring",20,4
"25143","0700EDCC8C",72,210310090519,"M","Mill2",3,1894,"follower","GRETI","juvenile","spring",20,8
"25144","0700EDCC8C",72,210310102107,"M","Mill2",3,1841,"follower","GRETI","juvenile","spring",20,9
"25145","0700EDCC8C",72,210223163546,"A","Mill2",1,17,"follower","GRETI","juvenile","spring",20,7
"25146","0700EDCC8C",72,210223155657,"A","Mill2",1,47,"leader","GRETI","juvenile","spring",20,1
"25147","0700EDCC8C",72,210303092649,"M","Mill2",2,983,"leader","GRETI","juvenile","spring",20,2
"25148","0700EDCC8C",72,210311074612,"M","Mill2",3,2270,"follower","GRETI","juvenile","spring",20,7
"25149","0700EDCC8C",72,210311115415,"M","Mill2",3,2186,"leader","GRETI","juvenile","spring",20,4
"25150","0700EDCC8C",72,210224105628,"A","Mill2",1,253,"follower","GRETI","juvenile","spring",20,3
"25151","0700EDCC8C",72,210304075819,"M","Mill2",2,1340,"follower","GRETI","juvenile","spring",20,4
"25152","0700EDCC8C",72,210310114719,"M","Mill2",3,1792,"follower","GRETI","juvenile","spring",20,13
"25153","0700EDCC8C",72,210303172305,"M","Mill2",2,1098,"leader","GRETI","juvenile","spring",20,1
"25154","0700EDCC8C",72,210311093021,"M","Mill2",3,2264,"leader","GRETI","juvenile","spring",20,4
"25155","0700EDCC8C",72,210309153953,"M","Mill2",3,1589,"follower","GRETI","juvenile","spring",20,13
"25156","0700EDCC8C",72,210303172340,"M","Mill2",2,1016,"leader","GRETI","juvenile","spring",20,12
"25157","0700EDCC8C",72,210311095031,"A","Mill2",3,2215,"follower","GRETI","juvenile","spring",20,7
"25158","0700EDCC8C",72,210223164648,"A","Mill2",1,60,"follower","GRETI","juvenile","spring",20,2
"25159","0700EDCC8C",72,210311085122,"M","Mill2",3,2259,"follower","GRETI","juvenile","spring",20,12
"25160","0700EDCC8C",72,210309162548,"M","Mill2",3,1595,"follower","GRETI","juvenile","spring",20,5
"25161","0700EDCC8C",72,210302164519,"A","Mill2",2,769,"follower","GRETI","juvenile","spring",20,3
"25162","0700EDCC8C",72,210310103608,"M","Mill2",3,1777,"follower","GRETI","juvenile","spring",20,12
"25163","0700EDCC8C",72,210303145740,"M","Mill2",2,1088,"follower","GRETI","juvenile","spring",20,5
"25164","0700EDCC8C",72,210225092550,"A","Mill2",1,550,"follower","GRETI","juvenile","spring",20,2
"25165","0700EDCC8C",72,210310150512,"M","Mill2",3,1917,"follower","GRETI","juvenile","spring",20,8
"25166","0700EDCC8C",72,210310163512,"M","Mill2",3,1936,"follower","GRETI","juvenile","spring",20,10
"25167","0700EDCC8C",72,210224130156,"M","Mill2",1,222,"follower","GRETI","juvenile","spring",20,3
"25168","0700EDCC8C",72,210224141027,"A","Mill2",1,256,"leader","GRETI","juvenile","spring",20,2
"25169","0700EDCC8C",72,210225130839,"A","Mill2",1,560,"leader","GRETI","juvenile","spring",20,1
"25170","0700EDCC8C",72,210304094703,"M","Mill2",2,1356,"leader","GRETI","juvenile","spring",20,6
"25171","0700EDCC8C",72,210311104334,"M","Mill2",3,2193,"leader","GRETI","juvenile","spring",20,4
"25172","0700EDCC8C",72,210309150934,"M","Mill2",3,1545,"leader","GRETI","juvenile","spring",20,12
"25173","0700EDCC8C",72,210311101232,"M","Mill2",3,2260,"follower","GRETI","juvenile","spring",20,13
"25174","0700EDCC8C",72,210310110700,"A","Mill2",3,1801,"leader","GRETI","juvenile","spring",20,13
"25175","0700EDCC8C",72,210303100517,"M","Mill2",2,984,"leader","GRETI","juvenile","spring",20,6
"25176","0700EDCC8C",72,210310135148,"M","Mill2",3,1880,"follower","GRETI","juvenile","spring",20,12
"25177","0700EDCC8C",72,210310110632,"M","Mill2",3,1887,"follower","GRETI","juvenile","spring",20,6
"25178","0700EDCC8C",72,210302123040,"M","Mill2",2,763,"leader","GRETI","juvenile","spring",20,3
"25179","0700EDCC8C",72,210310112041,"M","Mill2",3,1853,"follower","GRETI","juvenile","spring",20,3
"25180","0700EDCC8C",72,210223170336,"A","Mill2",1,24,"follower","GRETI","juvenile","spring",20,4
"25181","0700EDCC8C",72,210224173545,"A","Mill2",1,223,"follower","GRETI","juvenile","spring",20,5
"25182","0700EDCC8C",72,210309164019,"M","Mill2",3,1529,"follower","GRETI","juvenile","spring",20,4
"25183","0700EDCC8C",72,210311084018,"A","Mill2",3,2212,"follower","GRETI","juvenile","spring",20,4
"25184","0700EDCC8C",72,210311075918,"M","Mill2",3,2245,"follower","GRETI","juvenile","spring",20,6
"25185","0700EDCC8C",72,210224113210,"A","Mill2",1,206,"follower","GRETI","juvenile","spring",20,5
"25186","0700EDCC8C",72,210303131736,"M","Mill2",2,986,"follower","GRETI","juvenile","spring",20,5
"25187","0700EDCC8C",72,210303142835,"M","Mill2",2,995,"follower","GRETI","juvenile","spring",20,8
"25188","0700EDCC8C",72,210311101123,"M","Mill2",3,2172,"follower","GRETI","juvenile","spring",20,3
"25189","0700EDCC8C",72,210309145410,"M","Mill2",3,1532,"follower","GRETI","juvenile","spring",20,11
"25190","0700EDCC8C",72,210309165447,"M","Mill2",3,1542,"follower","GRETI","juvenile","spring",20,10
"25191","0700EDCC8C",72,210303142143,"A","Mill2",2,1090,"follower","GRETI","juvenile","spring",20,4
"25192","0700EDCC8C",72,210311115545,"M","Mill2",3,2250,"leader","GRETI","juvenile","spring",20,4
"25193","0700EDCC8C",72,210303172155,"M","Mill2",2,990,"follower","GRETI","juvenile","spring",20,4
"25194","0700EDCC8C",72,210224151600,"A","Mill2",1,249,"leader","GRETI","juvenile","spring",20,1
"25195","0700EDCC8C",72,210304090411,"M","Mill2",2,1354,"follower","GRETI","juvenile","spring",20,7
"25196","0700EDCC8C",72,210303115907,"M","Mill2",2,1008,"follower","GRETI","juvenile","spring",20,3
"25197","0700EDCC8C",72,210302122913,"M","Mill2",2,796,"follower","GRETI","juvenile","spring",20,2
"25198","0700EDCC8C",72,210310171916,"M","Mill2",3,1929,"follower","GRETI","juvenile","spring",20,10
"25199","0700EDCC8C",72,210302155331,"A","Mill2",2,811,"follower","GRETI","juvenile","spring",20,5
"25200","0700EDCC8C",72,210310094418,"M","Mill2",3,1900,"follower","GRETI","juvenile","spring",20,11
"25201","0700EDCC8C",72,210223150856,"A","Mill2",1,36,"follower","GRETI","juvenile","spring",20,5
"25202","0700EDCC8C",72,210309145414,"M","Mill2",3,1569,"leader","GRETI","juvenile","spring",20,5
"25203","0700EDCC8C",72,210309134828,"M","Mill2",3,1592,"leader","GRETI","juvenile","spring",20,7
"25204","0700EDCC8C",72,210310175655,"M","Mill2",3,1808,"follower","GRETI","juvenile","spring",20,7
"25205","0700EDCC8C",72,210309165637,"A","Mill2",3,1568,"follower","GRETI","juvenile","spring",20,6
"25206","0700EDCC8C",72,210310081158,"M","Mill2",3,1838,"follower","GRETI","juvenile","spring",20,8
"25207","0700EDCC8C",72,210311085051,"M","Mill2",3,2175,"follower","GRETI","juvenile","spring",20,3
"25208","0700EDCC8C",72,210303162625,"M","Mill2",2,1000,"follower","GRETI","juvenile","spring",20,13
"25209","0700EDCCEF",70,210309132442,"M","Mill2",3,1616,"leader","BLUTI","adult","spring",68,2
"25210","0700EDCCEF",70,210303180224,"A","Mill2",2,989,"follower","BLUTI","adult","spring",68,11
"25211","0700EDCCEF",70,210304080644,"A","Mill2",2,1307,"follower","BLUTI","adult","spring",68,5
"25212","0700EDCCEF",70,210310132355,"A","Mill2",3,1899,"leader","BLUTI","adult","spring",68,3
"25213","0700EDCCEF",70,210310130003,"A","Mill2",3,1776,"leader","BLUTI","adult","spring",68,7
"25214","0700EDCCEF",70,210310102300,"A","Mill2",3,1921,"leader","BLUTI","adult","spring",68,5
"25215","0700EDCCEF",70,210310105932,"A","Mill2",3,1803,"follower","BLUTI","adult","spring",68,9
"25216","0700EDCCEF",70,210310143755,"A","Mill2",3,1821,"leader","BLUTI","adult","spring",68,7
"25217","0700EDCCEF",70,210310144618,"A","Mill2",3,1843,"leader","BLUTI","adult","spring",68,6
"25218","0700EDCCEF",70,210309121529,"A","Mill2",3,1540,"leader","BLUTI","adult","spring",68,4
"25219","0700EDCCEF",70,210304075637,"A","Mill2",2,1340,"leader","BLUTI","adult","spring",68,4
"25220","0700EDCCEF",70,210303171100,"A","Mill2",2,1107,"leader","BLUTI","adult","spring",68,3
"25221","0700EDCCEF",70,210303171721,"A","Mill2",2,1081,"follower","BLUTI","adult","spring",68,9
"25222","0700EDCCEF",70,210309173119,"M","Mill2",3,1546,"follower","BLUTI","adult","spring",68,11
"25223","0700EDCCEF",70,210310132349,"A","Mill2",3,1773,"follower","BLUTI","adult","spring",68,3
"25224","0700EDCCEF",70,210303174356,"A","Mill2",2,1105,"follower","BLUTI","adult","spring",68,12
"25225","0700EDCCEF",70,210310094253,"M","Mill2",3,1850,"follower","BLUTI","adult","spring",68,12
"25226","0700EDCCEF",70,210303155612,"A","Mill2",2,1080,"follower","BLUTI","adult","spring",68,6
"25227","0700EDCCEF",70,210303164145,"A","Mill2",2,981,"follower","BLUTI","adult","spring",68,7
"25228","0700EDCCEF",70,210310162533,"M","Mill2",3,1781,"follower","BLUTI","adult","spring",68,11
"25229","0700EDCCEF",70,210303104816,"A","Mill2",2,1047,"follower","BLUTI","adult","spring",68,8
"25230","0700EDCCEF",70,210303152321,"A","Mill2",2,1099,"follower","BLUTI","adult","spring",68,3
"25231","0700EDCCEF",70,210309170437,"A","Mill2",3,1596,"follower","BLUTI","adult","spring",68,12
"25232","0700EDCCEF",70,210303171630,"M","Mill2",2,1101,"follower","BLUTI","adult","spring",68,6
"25233","0700EDCCEF",70,210303171015,"A","Mill2",2,1002,"follower","BLUTI","adult","spring",68,8
"25234","0700EDCCEF",70,210304080638,"A","Mill2",2,1308,"follower","BLUTI","adult","spring",68,5
"25235","0700EDCCEF",70,210303161045,"M","Mill2",2,1097,"follower","BLUTI","adult","spring",68,11
"25236","0700EDCCEF",70,210309143806,"M","Mill2",3,1602,"follower","BLUTI","adult","spring",68,6
"25237","0700EDCCEF",70,210310172113,"M","Mill2",3,1929,"follower","BLUTI","adult","spring",68,10
"25238","0700EDCCEF",70,210310151249,"M","Mill2",3,1891,"follower","BLUTI","adult","spring",68,2
"25239","0700EDCCEF",70,210310114741,"M","Mill2",3,1792,"follower","BLUTI","adult","spring",68,13
"25240","0700EDCCEF",70,210309132146,"M","Mill2",3,1586,"leader","BLUTI","adult","spring",68,2
"25241","0700EDCCEF",70,210302161922,"M","Mill2",2,778,"follower","BLUTI","adult","spring",68,3
"25242","0700EDCCEF",70,210310141215,"M","Mill2",3,1869,"leader","BLUTI","adult","spring",68,2
"25243","0700EDCCEF",70,210310132702,"M","Mill2",3,1867,"follower","BLUTI","adult","spring",68,5
"25244","0700EDCCEF",70,210309150225,"M","Mill2",3,1591,"follower","BLUTI","adult","spring",68,8
"25245","0700EDCCEF",70,210310102255,"A","Mill2",3,1841,"follower","BLUTI","adult","spring",68,9
"25246","0700EDCCEF",70,210311115032,"A","Mill2",3,2265,"follower","BLUTI","adult","spring",68,3
"25247","0700EDCCEF",70,210309134047,"A","Mill2",3,1561,"follower","BLUTI","adult","spring",68,6
"25248","0700EDCCEF",70,210310110010,"A","Mill2",3,1848,"leader","BLUTI","adult","spring",68,10
"25249","0700EDCCEF",70,210310161308,"M","Mill2",3,1799,"follower","BLUTI","adult","spring",68,6
"25250","0700EDCCEF",70,210302162402,"A","Mill2",2,820,"leader","BLUTI","adult","spring",68,3
"25251","0700EDCCEF",70,210310134331,"A","Mill2",3,1804,"follower","BLUTI","adult","spring",68,8
"25252","0700EDCCEF",70,210303163810,"A","Mill2",2,1089,"follower","BLUTI","adult","spring",68,7
"25253","0700EDCCEF",70,210303180610,"A","Mill2",2,1006,"follower","BLUTI","adult","spring",68,16
"25254","0700EDCCEF",70,210310151527,"M","Mill2",3,1895,"follower","BLUTI","adult","spring",68,7
"25255","0700EDCCEF",70,210304102853,"A","Mill2",2,1335,"follower","BLUTI","adult","spring",68,6
"25256","0700EDCCEF",70,210310160758,"M","Mill2",3,1807,"follower","BLUTI","adult","spring",68,7
"25257","0700EDCCEF",70,210302162322,"M","Mill2",2,795,"follower","BLUTI","adult","spring",68,3
"25258","0700EDCCEF",70,210309145800,"M","Mill2",3,1569,"follower","BLUTI","adult","spring",68,5
"25259","0700EDCCEF",70,210303161155,"M","Mill2",2,1077,"follower","BLUTI","adult","spring",68,5
"25260","0700EDCCEF",70,210309165541,"A","Mill2",3,1542,"follower","BLUTI","adult","spring",68,10
"25261","0700EDCCEF",70,210309143047,"M","Mill2",3,1572,"follower","BLUTI","adult","spring",68,5
"25262","0700EDCCEF",70,210310151320,"M","Mill2",3,1906,"leader","BLUTI","adult","spring",68,2
"25263","0700EDD10B",13,210311073756,"M","Mill3",3,2293,"follower","GRETI","juvenile","spring",354,3
"25264","0700EDD10B",13,210224131049,"M","Mill6",1,444,"follower","GRETI","juvenile","spring",354,2
"25265","0700EDD10B",13,210225072842,"M","Mill6",1,669,"follower","GRETI","juvenile","spring",354,3
"25266","0700EDD10B",13,210302110604,"M","Mill6",2,927,"leader","GRETI","juvenile","spring",354,1
"25267","0700EDD10B",13,210304092312,"M","Mill6",2,1462,"follower","GRETI","juvenile","spring",354,4
"25268","0700EDD10B",13,210303083517,"M","Mill6",2,1279,"leader","GRETI","juvenile","spring",354,3
"25269","0700EDD10B",13,210311075715,"M","Mill3",3,2300,"leader","GRETI","juvenile","spring",354,1
"25270","0700EDD10B",13,210224171413,"M","Mill6",1,419,"leader","GRETI","juvenile","spring",354,1
"25271","0700EDD10B",13,210225073515,"M","Mill6",1,667,"leader","GRETI","juvenile","spring",354,2
"25272","0700EDD10B",13,210311082155,"M","Mill6",3,2368,"follower","GRETI","juvenile","spring",354,5
"25273","0700EDD10B",13,210303120926,"M","Mill6",2,1268,"follower","GRETI","juvenile","spring",354,4
"25274","0700EDD10B",13,210304083808,"M","Mill6",2,1472,"follower","GRETI","juvenile","spring",354,3
"25275","0700EDD10B",13,210303100109,"M","Mill6",2,1228,"follower","GRETI","juvenile","spring",354,2
"25276","0700EDD10B",13,210302163800,"M","Mill6",2,929,"leader","GRETI","juvenile","spring",354,3
"25277","0700EDD10F",13,210309135738,"A","Mill1",3,1502,"follower","MARTI","adult","spring",118,5
"25278","0700EDD10F",13,210225122940,"A","Mill1",1,489,"follower","MARTI","adult","spring",118,2
"25279","0700EDD10F",13,210310181508,"A","Mill1",3,1726,"follower","MARTI","adult","spring",118,5
"25280","0700EDD10F",13,210310112300,"A","Mill1",3,1761,"leader","MARTI","adult","spring",118,6
"25281","0700EDD10F",13,210309123310,"A","Mill1",3,1487,"follower","MARTI","adult","spring",118,5
"25282","0700EDD10F",13,210302120000,"M","Mill1",2,732,"leader","MARTI","adult","spring",118,3
"25283","0700EDD10F",13,210309155440,"A","Mill1",3,1492,"leader","MARTI","adult","spring",118,1
"25284","0700EDD10F",13,210303125941,"M","Mill1",2,962,"follower","MARTI","adult","spring",118,2
"25285","0700EDD10F",13,210223151313,"A","Mill1",1,3,"follower","MARTI","adult","spring",118,5
"25286","0700EDD10F",13,210310113218,"A","Mill1",3,1718,"leader","MARTI","adult","spring",118,1
"25287","0700EDD10F",13,210310174641,"A","Mill1",3,1744,"follower","MARTI","adult","spring",118,2
"25288","0700EDD10F",13,210224101739,"A","Mill1",1,159,"leader","MARTI","adult","spring",118,1
"25289","0700EDD10F",13,210302111923,"M","Mill1",2,727,"follower","MARTI","adult","spring",118,3
"25290","0700EDD10F",13,210224091250,"M","Mill1",1,150,"leader","MARTI","adult","spring",118,2
"25291","0700EDD10F",13,210224132107,"A","Mill1",1,194,"leader","MARTI","adult","spring",118,1
"25292","0700EDD10F",13,210310094624,"M","Mill1",3,1722,"leader","MARTI","adult","spring",118,1
"25293","0700EDD10F",13,210225125845,"A","Mill1",1,481,"follower","MARTI","adult","spring",118,2
"25294","0700EDD10F",13,210224165047,"A","Mill1",1,186,"follower","MARTI","adult","spring",118,4
"25295","0700EDD10F",13,210310150723,"A","Mill1",3,1757,"follower","MARTI","adult","spring",118,5
"25296","0700EDD10F",13,210303170641,"M","Mill1",2,978,"leader","MARTI","adult","spring",118,5
"25297","0700EDD10F",13,210303132945,"M","Mill1",2,974,"follower","MARTI","adult","spring",118,2
"25298","0700EDD10F",13,210311085105,"A","Mill1",3,2164,"leader","MARTI","adult","spring",118,1
"25299","0700EDD10F",13,210309180117,"A","Mill1",3,1490,"leader","MARTI","adult","spring",118,3
"25300","0700EDD10F",13,210224113943,"M","Mill1",1,143,"follower","MARTI","adult","spring",118,2
"25301","0700EDD10F",13,210302112651,"M","Mill1",2,708,"leader","MARTI","adult","spring",118,5
"25302","0700EDD10F",13,210310073656,"A","Mill1",3,1758,"leader","MARTI","adult","spring",118,2
"25303","0700EDD10F",13,210302154654,"M","Mill1",2,737,"follower","MARTI","adult","spring",118,3
"25304","0700EDD10F",13,210302132123,"M","Mill1",2,742,"leader","MARTI","adult","spring",118,1
"25305","0700EDD10F",13,210309175434,"A","Mill1",3,1513,"follower","MARTI","adult","spring",118,6
"25306","0700EDD10F",13,210302110218,"M","Mill1",2,747,"leader","MARTI","adult","spring",118,4
"25307","0700EDD10F",13,210302174420,"A","Mill1",2,704,"follower","MARTI","adult","spring",118,4
"25308","0700EDD10F",13,210310101148,"M","Mill1",3,1746,"follower","MARTI","adult","spring",118,4
"25309","0700EDD10F",13,210302115707,"M","Mill1",2,743,"leader","MARTI","adult","spring",118,2
"25310","0700EDD10F",13,210311071329,"A","Mill1",3,2149,"follower","MARTI","adult","spring",118,3
"25311","0700EDD10F",13,210310092045,"A","Mill1",3,1730,"follower","MARTI","adult","spring",118,4
"25312","0700EDD10F",13,210302152017,"M","Mill1",2,750,"leader","MARTI","adult","spring",118,3
"25313","0700EDD10F",13,210303104340,"M","Mill1",2,960,"leader","MARTI","adult","spring",118,3
"25314","0700EDD10F",13,210302113320,"A","Mill1",2,722,"leader","MARTI","adult","spring",118,1
"25315","0700EDD10F",13,210302133715,"M","Mill1",2,741,"follower","MARTI","adult","spring",118,2
"25316","0700EDD10F",13,210223140439,"A","Mill1",1,9,"follower","MARTI","adult","spring",118,3
"25317","0700EDD10F",13,210304070915,"M","Mill1",2,1295,"leader","MARTI","adult","spring",118,1
"25318","0700EDD10F",13,210303110448,"M","Mill1",2,948,"follower","MARTI","adult","spring",118,2
"25319","0700EDD10F",13,210302125103,"M","Mill1",2,715,"leader","MARTI","adult","spring",118,3
"25320","0700EDD10F",13,210303130000,"M","Mill1",2,961,"leader","MARTI","adult","spring",118,1
"25321","0700EDD10F",13,210224093058,"A","Mill1",1,179,"follower","MARTI","adult","spring",118,2
"25322","0700EDD10F",13,210302113430,"M","Mill1",2,702,"leader","MARTI","adult","spring",118,3
"25323","0700EDD10F",13,210302135119,"M","Mill1",2,730,"leader","MARTI","adult","spring",118,1
"25324","0700EDD10F",13,210225071653,"A","Mill1",1,480,"leader","MARTI","adult","spring",118,6
"25325","0700EDD10F",13,210224090938,"A","Mill1",1,149,"follower","MARTI","adult","spring",118,4
"25326","0700EDD10F",13,210310171724,"A","Mill1",3,1724,"follower","MARTI","adult","spring",118,3
"25327","0700EDD10F",13,210310120059,"A","Mill1",3,1727,"follower","MARTI","adult","spring",118,3
"25328","0700EDD10F",13,210224135958,"A","Mill1",1,176,"leader","MARTI","adult","spring",118,1
"25329","0700EDD10F",13,210309140110,"A","Mill1",3,1523,"leader","MARTI","adult","spring",118,1
"25330","0700EDD10F",13,210303152427,"A","Mill1",2,946,"follower","MARTI","adult","spring",118,7
"25331","0700EDD10F",13,210302142853,"M","Mill1",2,726,"leader","MARTI","adult","spring",118,2
"25332","0700EDD10F",13,210302144103,"M","Mill1",2,707,"leader","MARTI","adult","spring",118,3
"25333","0700EDD10F",13,210224095333,"A","Mill1",1,181,"follower","MARTI","adult","spring",118,2
"25334","0700EDD10F",13,210224095911,"M","Mill1",1,173,"leader","MARTI","adult","spring",118,1
"25335","0700EDD10F",13,210303093836,"M","Mill1",2,971,"follower","MARTI","adult","spring",118,3
"25336","0700EDD10F",13,210224140000,"A","Mill1",1,162,"leader","MARTI","adult","spring",118,3
"25337","0700EDD10F",13,210309132850,"A","Mill1",3,1509,"follower","MARTI","adult","spring",118,4
"25338","0700EDD10F",13,210224130923,"M","Mill1",1,177,"leader","MARTI","adult","spring",118,5
"25339","0700EDD10F",13,210224174959,"A","Mill1",1,163,"follower","MARTI","adult","spring",118,6
"25340","0700EDD10F",13,210310112232,"A","Mill1",3,1756,"follower","MARTI","adult","spring",118,3
"25341","0700EDD10F",13,210224105724,"M","Mill1",1,148,"follower","MARTI","adult","spring",118,2
"25342","0700EDD10F",13,210309121551,"M","Mill1",3,1514,"follower","MARTI","adult","spring",118,5
"25343","0700EDD10F",13,210302150242,"A","Mill1",2,718,"follower","MARTI","adult","spring",118,4
"25344","0700EDD10F",13,210302115240,"M","Mill1",2,745,"leader","MARTI","adult","spring",118,3
"25345","0700EDD10F",13,210224152803,"A","Mill1",1,151,"leader","MARTI","adult","spring",118,1
"25346","0700EDD10F",13,210310140229,"A","Mill1",3,1728,"leader","MARTI","adult","spring",118,5
"25347","0700EDD10F",13,210304071155,"A","Mill1",2,1300,"leader","MARTI","adult","spring",118,1
"25348","0700EDD10F",13,210303105416,"M","Mill1",2,942,"follower","MARTI","adult","spring",118,3
"25349","0700EDD10F",13,210309153132,"A","Mill1",3,1522,"follower","MARTI","adult","spring",118,2
"25350","0700EDD10F",13,210223144254,"A","Mill1",1,7,"leader","MARTI","adult","spring",118,1
"25351","0700EDD10F",13,210311075629,"A","Mill1",3,2161,"follower","MARTI","adult","spring",118,4
"25352","0700EDD10F",13,210310071251,"A","Mill1",3,1767,"leader","MARTI","adult","spring",118,6
"25353","0700EDD10F",13,210303091656,"A","Mill1",2,969,"follower","MARTI","adult","spring",118,3
"25354","0700EDD10F",13,210302160708,"M","Mill1",2,734,"follower","MARTI","adult","spring",118,3
"25355","0700EDD10F",13,210309130501,"A","Mill1",3,1506,"leader","MARTI","adult","spring",118,2
"25356","0700EDD10F",13,210224093831,"A","Mill1",1,161,"follower","MARTI","adult","spring",118,4
"25357","0700EDD10F",13,210302112222,"M","Mill1",2,706,"leader","MARTI","adult","spring",118,1
"25358","0700EDD10F",13,210310155029,"A","Mill1",3,1710,"follower","MARTI","adult","spring",118,4
"25359","0700EDD10F",13,210309175950,"A","Mill1",3,1512,"follower","MARTI","adult","spring",118,2
"25360","0700EDD10F",13,210309165150,"A","Mill1",3,1498,"follower","MARTI","adult","spring",118,4
"25361","0700EDD10F",13,210303180040,"A","Mill1",2,943,"follower","MARTI","adult","spring",118,2
"25362","0700EDD10F",13,210223174400,"A","Mill1",1,11,"leader","MARTI","adult","spring",118,4
"25363","0700EDD10F",13,210225115754,"M","Mill1",1,494,"leader","MARTI","adult","spring",118,1
"25364","0700EDD10F",13,210302125047,"A","Mill1",2,709,"follower","MARTI","adult","spring",118,2
"25365","0700EDD10F",13,210303111712,"A","Mill1",2,941,"follower","MARTI","adult","spring",118,2
"25366","0700EDD10F",13,210224141912,"A","Mill1",1,145,"follower","MARTI","adult","spring",118,4
"25367","0700EDD10F",13,210225133007,"A","Mill1",1,498,"follower","MARTI","adult","spring",118,3
"25368","0700EDD10F",13,210224112626,"M","Mill1",1,178,"leader","MARTI","adult","spring",118,2
"25369","0700EDD10F",13,210224104450,"A","Mill1",1,144,"follower","MARTI","adult","spring",118,5
"25370","0700EDD10F",13,210225100537,"A","Mill1",1,479,"leader","MARTI","adult","spring",118,2
"25371","0700EDD10F",13,210224074746,"A","Mill1",1,154,"leader","MARTI","adult","spring",118,3
"25372","0700EDD10F",13,210223171845,"A","Mill1",1,13,"follower","MARTI","adult","spring",118,3
"25373","0700EDD10F",13,210302113800,"M","Mill1",2,749,"leader","MARTI","adult","spring",118,1
"25374","0700EDD10F",13,210309152256,"M","Mill1",3,1505,"follower","MARTI","adult","spring",118,2
"25375","0700EDD10F",13,210310111429,"M","Mill1",3,1745,"leader","MARTI","adult","spring",118,1
"25376","0700EDD10F",13,210311090449,"A","Mill1",3,2142,"follower","MARTI","adult","spring",118,3
"25377","0700EDD10F",13,210303101757,"M","Mill1",2,965,"follower","MARTI","adult","spring",118,4
"25378","0700EDD10F",13,210309162953,"A","Mill1",3,1488,"follower","MARTI","adult","spring",118,5
"25379","0700EDD10F",13,210302151709,"M","Mill1",2,736,"follower","MARTI","adult","spring",118,3
"25380","0700EDD10F",13,210302113157,"A","Mill1",2,714,"leader","MARTI","adult","spring",118,1
"25381","0700EDD10F",13,210302180931,"A","Mill1",2,748,"follower","MARTI","adult","spring",118,3
"25382","0700EDD26E",69,210302123316,"A","Mill2",2,763,"follower","BLUTI","adult","spring",7,3
"25383","0700EDD26E",69,210303161206,"M","Mill2",2,1077,"follower","BLUTI","adult","spring",7,5
"25384","0700EDD26E",69,210311101216,"M","Mill2",3,2260,"follower","BLUTI","adult","spring",7,13
"25385","0700EDD26E",69,210304075738,"M","Mill2",2,1340,"follower","BLUTI","adult","spring",7,4
"25386","0700EDD26E",69,210310143227,"A","Mill2",3,1910,"follower","BLUTI","adult","spring",7,7
"25387","0700EDD26E",69,210303103635,"M","Mill2",2,1003,"leader","BLUTI","adult","spring",7,1
"25388","0700EDD26E",69,210311110726,"M","Mill2",3,2218,"follower","BLUTI","adult","spring",7,13
"25389","0700EDD26E",69,210303173249,"M","Mill2",2,1034,"follower","BLUTI","adult","spring",7,6
"25390","0700EDD26E",69,210302130404,"M","Mill2",2,801,"follower","BLUTI","adult","spring",7,2
"25391","0700EDD26E",69,210310171608,"M","Mill2",3,1860,"follower","BLUTI","adult","spring",7,13
"25392","0700EDD26E",69,210310104340,"M","Mill2",3,1836,"follower","BLUTI","adult","spring",7,6
"25393","0700EDD26E",69,210310154708,"M","Mill2",3,1833,"follower","BLUTI","adult","spring",7,12
"25394","0700EDD26E",69,210304094927,"M","Mill2",2,1329,"follower","BLUTI","adult","spring",7,11
"25395","0700EDD26E",69,210311091311,"M","Mill2",3,2267,"follower","BLUTI","adult","spring",7,6
"25396","0700EDD26E",69,210303093354,"M","Mill2",2,1114,"follower","BLUTI","adult","spring",7,4
"25397","0700EDD26E",69,210309172102,"A","Mill2",3,1601,"leader","BLUTI","adult","spring",7,5
"25398","0700EDD26E",69,210310145553,"M","Mill2",3,1820,"leader","BLUTI","adult","spring",7,5
